ID,Original,ZH,ES,HI,FR,DE,IT,CS,AR
sw2012_A_99,"All _the_ _class-_ _, _ the other classic examples, the Jehovah's Witness _or_ _, _ or Mormons or someone knocking at the front door, _um_, which is more intrusive because I have to really tell someone to go away. And there's that sense of, I have now opened my door they now see what I look like, what I live like _and_ _nor-_ _, _ and they're doing something that normally I really only invite, people to.","所有 _这些_ _典_ _, _ 那些典型的例子, 像是耶和华见证人 _或者_ _,_ 或者摩门教徒或者敲你前门的人, _嗯_, 就更有侵扰性了 因为你真的得告诉那些人走开. 而且还有那种感觉是, 我现在已经把门打开了他们现在看到我长什么样, 看到我住的怎么样 _并且_ _也不_ _, _ 并且他们正在做一件我通常真的只会邀请别人来做的事情.","Todos _los_ _clás-_ _, _ los otros ejemplos clásicos, los Testigos de Jehová _o_ _, _ o mormones o alguien llamando a la puerta principal, _eh_, lo cual es más intrusivo porque realmente tengo que decirle a alguien que se vaya. Y está esa sensación de, ahora he abierto mi puerta ahora ven cómo me veo, cómo vivo _y_ _nor-_ _, _ y están haciendo algo a lo que normalmente de verdad solo invito, a la gente.","सभी _ जाना- _ _, _ सभी जाना-पहचाना उदाहरण, यहोवा के साक्षी _या _ _, _ या मॉर्मन या कोई जो सामने के दरवाज़े पर दस्तक देता है,_ उम्_, जो ज़्यादा दखल देने वाला है क्योंकि मुझे सच में किसी से कहना पड़ता है कि चला जाए। और वो एहसास होता है कि, मैंने अब अपना दरवाज़ा खोल दिया है, वे अब देख लेते हैं कि मैं कैसा दिखता हूँ, मैं कैसे रहता हूँ _और_ _ आम तौर- _ _, _ और वे कुछ ऐसा कर रहे हैं जो आम तौर पर मैं सिर्फ़ उन्हीं लोगों को करने देता हूँ जिन्हें मैं ख़ुद बुलाता हूँ।","Tous _les_ _classi-…_ _, _ les autres exemples classiques, les Témoins de Jéhovah _ou_ _, _ ou les Mormons ou quelqu’un qui frappe à la porte d’entrée, euh, ce qui est plus intrusif parce que je dois vraiment dire à quelqu’un de partir. Et il y a ce sentiment de, j’ai maintenant ouvert ma porte, ils voient maintenant à quoi je ressemble, comment je vis _et_ _nor-_ _, _ et ils font quelque chose pour lequel, normalement, je n’invite vraiment que des gens proches.","All _die_ _klassi-__, _ die anderen klassischen Beispiele, die Zeugen Jehovas _oder_ _, _ oder Mormonen oder jemand, der an der Haustür klopft, _ähm_, was aufdringlicher ist, weil ich wirklich jemandem sagen muss, dass er gehen soll. Und da ist dieses Gefühl von: Ich habe jetzt meine Tür geöffnet, sie sehen jetzt, wie ich aussehe, wie ich lebe _und_ _nor-_ _, _ und sie tun etwas, wozu ich normalerweise wirklich nur Leute einlade.","Tutti _i_ _class-_, _ gli altri classici esempi, il Testimone di Geova _o_ _, _ o i Mormoni o qualcuno che bussa alla porta principale, _ehm_, il che è più invadente perché devo proprio dire a qualcuno di andarsene. E c'è quella sensazione di, ho aperto la porta ora, adesso vedono che aspetto ho, come vivo _e_ _nor-_ _, _ e fanno qualcosa che normalmente le persone fanno solo se invitate a farlo.","Všechny _ty_ _klas-_ _, _ ty další klasické případy, svědci Jehovovi _nebo_ _, _ nebo Mormoni nebo někdo klepající na domovní dveře, _ehm_, což je více obtěžující, protože musím někomu opravdu říct, aby odešel. A je tu ten pocit, že teď jsem otevřel dveře, a oni teď vidí, jak vypadám, jak bydlím _a_ _nor-_ _, _ a dělají něco, k čemu normálně lidi zvu.",كل الأمثلة الكلاس _اااه_ الكلاسيكية الأخرى مثلا شاهدي يهوه _ااااه_ او المورمون او اي أحد يطرق باب المنزل _يعني_ اكثر تدخلا لأنني أضطر أن أخبر أحدهم أن ينصرف. هناك أيضا ذلك الإحساس بأنني الآن قد فتحت بابي ورأو كيف أبدو و كيف أعيش و _عادة_ و هم الآن يعملون شيئا أنا في العادة فقط  من أوجه دعوة للناس لعمله
sw2012_A_101,"Because _I_, _any_ _, _ _anyone_ _, _ any friend, anyone I give my number to is welcome to call me, but no one is just welcome to come by my house. So that is more of a sense of invasion.","因为 _我_, _任何_ _,_ _任何人_ _,_ 任何朋友, 任何我给过电话号码的人可以随时给我打点话, 但没有任何人是可以随便到我家来的. 所以这就更是一种被入侵感.","Porque _yo_, _cualquier_ _, _ _cualquiera_ _, _ cualquier amigo, cualquiera a quien le dé mi número es bienvenido a llamarme, pero nadie es simplemente bienvenido a venir a mi casa. Así que eso es más como una sensación de invasión.","क्योंकि _मैं_, _कोई _ _, _ _ कोई भी _ _, _ कोई भी दोस्त, कोई भी जिसे मैं अपना नंबर देता हूँ, मुझे कॉल करने की अनुमति है, लेकिन कोई भी ऐसे ही मेरे घर आ जाने के लिए आमंत्रित नहीं है। तो यह ज़्यादा एक तरह का दखल देने जैसा लगता है।","Parce que _moi_, _n’importe_ _, _ _n’importe qui_ _, _ n’importe quel ami, toute personne à qui je donne mon numéro est la bienvenue pour m’appeler, mais personne n’est simplement le bienvenu pour passer chez moi. Donc c’est plutôt un sentiment d’intrusion.","Weil _ich_, _jede_ _, _ jede_ _Person_ _, _ jeder Freund, jedem, dem ich meine Nummer gebe, ist willkommen, mich anzurufen, aber niemand ist einfach willkommen, bei mir zu Hause vorbeizukommen. Also ist das eher ein Gefühl von Eindringen.","Perché _io_, _chi_ _, _ _chiunque_ _, _ qualunque amico, chiunque a cui ho dato il mio numero è libero di chiamarmi, ma nessuno è libero di venire a casa mia. Perciò quello è più un senso di intrusione.","Protože _já_, _jaký_ _, _ _kdoko_ _, _ jakýkoli kamarád, kdokoli, komu dám své číslo, mi může zavolat, ale nikdo nemůže jen tak přijít ke mně domů. Takže to je spíše pocit invaze.",لأنني أنا أي _أي_ أحد اي صديق أي _احد_ اعطيه رقمي يكون مرحبا به إذا اتصل بي لكن لا أحد يكون مرحب به أن يمر بيتي هكذا. هذا يشعرني وكأنه تعد على خصوصيتي
sw2020_B_24,"_I_ _, _ I have strong objections to that. _Um_, actually I listen to, one time I remember _, _ _this_ _was_ _back_ _when_ _, _ _even_ _, _ _uh_ _, _ _I_ _would_ _say_ _about_ _ten_ _or_ _fifteen_ _years_ _ago_ I,","_我_ _,_ 我强烈反对那件事. _嗯_, 事实上我记得有一次我听过 _, _ _那是_ _在_ _过去_ _当_ _, _ _甚至_ _, _ _呃_ _, _ _我_ _会_ _说_ _大约_ _十_ _或者_ _十五_ _年_ _前_ 我,","_Yo_ _, _ tengo fuertes objeciones a eso. _Eh_, de hecho escucho, una vez recuerdo _, _ _esto_ _fue_ _hace_ _cuando_ _, _ _incluso_ _, _ _eh_ _, _ _yo_ _diría_ _hace_ _unos_ _diez_ _o_ _quince_ _años_ yo,","_मैं _ _, _ मुझे उस पर काफ़ी मज़बूत आपत्ति है। _उम्_, असल में मैं सुनता हूँ, एक बार मुझे याद है _, _ _ ये _ _ था _ _तब _ _ जब _ _, _ _यहाँ _, _ _ उह _ _, _ _मैं _ _कहूँ _ _तो _ _लगभग _ _ दस _ _ या _ _ पंद्रह _ _ साल _ _ पहले_ _ मैं,","_J'ai_ _, _ j’ai de fortes objections à cela. _Euh_, en fait j’écoute, une fois je me souviens _, _ _c’était_ _à_ _l’époque_ _, _ _même_ _, _ _euh_ _, _ _je_ _dirais_ _il_ _y_ _a_ _dix_ _ou_ _quinze_ _ans_ _environ_ je,","_Ich_ _, _ ich habe starke Einwände dagegen. _Ähm_ _,_ eigentlich höre ich, ein Mal erinnere ich mich _, _ _das_ _war_ _damals_ _als_ _, _ _sogar_ _, _ _äh_ _, _ _ich_ _würde_ _sagen_ _vor_ _etwa_ _zehn_ _oder_ _fünfzehn_ _Jahren_ _her_ _ich__,_","_Ho_ _, _ ho forti obiezioni a riguardo. _Ehm_, in realtà ascolto, una volta ricordo _, _ _ questo_ _fu_ _quando_ _, _ _anche_ _, _ _ehm_ _, _direi_ _circa_ _dieci_ _o_ _quindici_ _anni_ _fa_ _,","_Já_ _, _ já proti tomu mám silné námitky. _Ehm_, vlastně poslouchám, jednou si pamatuju _, _ _bylo_ _to_ _tehdy_ _, _ _když_ _, _ _dokonce_ _, _ _ehm_ _, _ _řekl_ _bych_ _tak_ _před_ _deseti_ _nebo_ _patnácti_ _lety_ jsem,",أنا _يعني_ عندي رفض تام لذلك. _ااااه_ صراحة أنا أستمع اذكر مره _يعني_ كان يعني زمان لما كان حتى _يعني_ انا _اااه_ _ممكن_ اقول تقريبا _ااااه_ قبل عشر او _اااه_ خمسة عشر سنه أنا
sw2020_B_32,"And, _uh_, it was about, _the_ _, _ _the_ _piece_ _of_ _music_ _, _ the piece of music was _about_ _, _ _I_ _think_ about forty or fifty years old. And, it was incredible _, _ _I_ _mean_ _, _ the parallel _, _ _you_ _know_ _, _ between it and rap.","还有, _呃_, 它是关于, _那_ _, _ _那_ _首_ _音乐_ _, _ 那首音乐是_关于_ _, _ _我_ _觉得_ 有四十或五十年前了. 并且, 它让人难以置信 _, _ _我_ _是说_ _, _ 那种相似性 _, _ _你_ _懂的_ _, _ 它和说唱之间.","Y, _eh_, era sobre, _la_ _, _ _la_ _pieza_ _de_ _música_ _, _ la pieza de música era _sobre_ _, _ _creo_ unos cuarenta o cincuenta años de antigüedad. Y, fue increíble _, _ _quiero_ _decir_ _, _ el paralelo _, _ _ya_ _sabes_ _, _ entre ella y el rap.","और, _उह_, यह लगभग था, _वो_ _, _ _ वो _ _ एक _ _ गाना _ _, _ वो गाना _लगभग _ _, _ _मैं_ _ सोचता हूँ _ _ लगभग चालीस या पचास साल पुराना। और, यह अविश्वसनीय था _, _ _ मेरा मतलब _ _, _ समानांतर _, _ _आप जानते हैं_ _, _ उसके और रैप के बीच।","Et, _euh_, c’était à propos, _le_ _, _ _le_ _morceau_ _de_ _musique_ _, _ le morceau de musique avait _environ_ _, _ _je_ _pense_ environ quarante ou cinquante ans. Et c’était incroyable _, _ _je_ _veux_ _dire_ _, _ le parallèle _, _ _tu_ _sais_ _, _ entre lui et le rap.","Und, _äh_, es ging um, _das_ _, _ _das_ _Stück_ _von_ _Musik_ _, _ das Musikstück war _ungefähr_ _, _ _glaube_ _ich_ _etwa_ vierzig oder fünfzig Jahre alt. Und, es war unglaublich _, _ _ich_ _meine_ _, _ die Parallele _, _ _weißt_ _du_ _, _ zwischen ihm und Rap.","E, _ehm_, aveva circa, _il_ _, _ _il_ _brano_ _musicale_ _, _ il brano musicale aveva _circa_ _, _ _penso_ circa quaranta o cinquanta anni. E, era incredibile _, _ _cioè_ _, _ il parallelo _, _ _sai_ _, _ fra esso e il rap.","A, _ehm_, bylo to o, _ta_ _, _ _ta_ _skladba_ _, _ ta skladba byla _asi_ _, _ _myslím_ asi čtyřicet nebo padesát let stará. A bylo to neuvěřitelné _, _ _myslím_ _, _ ta paralela _, _ _víte_ _, _ s tím rapem.",و _اااه_ كان الموضوع عن _هذاك_ _الللل_ مقطع _اااه_ موسيقي بمعنى آخر قطعة الموسيقا كان عن _اااااه_ _يعني_ انا اعتقد عمرها اربعين الى خمسين سنة. كانت رائعة جدا _يعني_ التشابه بينها وبين الراب
