ID,Original,ZH,ES,HI,FR,DE,IT,CS,AR
sw2015_B_22,"_Yeah_ _, _ _yeah_ _, _ that's true, _yeah_ _. _ _No_ _I_ _do_ _n't_ _, _ _uh_ _, _ _I_ _do_ _n't_ _have_ _, _ I didn't go that far but, _uh_, _yeah_ I probably could do the same thing, _uh_ _, _ _you_ _know_, I don't have a storm door, but I'm sure I could rig up something. But _you_ _know_ I don't think that that would stop people. _I_ _, _ it's like they see that word and it says go, instead of stop. _Oh_ _, _ _goodness_ _. _","_对_ _,_ _对_ _, _ 是这样的, _对_ _. _ _不_ _我_ _不_ _,_ _呃_, _我_ _没_ _有_ _, _ 我没做到那一步但是, _呃_, _是_ 我可能也会做同样的事, _呃_ _, _ _你_ _懂的_, 我没有防风门, 但我确定我可以弄一个类似的. 但是 _你_ _知道_ 我不认为那样可以阻止人. _我_ _, _就好像他们看到了写着走, 而不是停的词. _哦_ _, _ _天呐_ _. _","_Sí_ _, _ _sí_ _, _ eso es verdad, _sí_ _. _ _No_ _yo_ _no_ _, _ _eh_ _, _ _yo_ _no_ _tengo_ _, _ no llegué tan lejos pero, _eh_, _sí_ probablemente podría hacer lo mismo, _eh_ _, _ _sabes_, no tengo una contrapuerta, pero estoy seguro de que podría improvisar algo. Pero _sabes_ no creo que eso detenga a la gente. _Yo_ _, _ es como si vieran esa palabra y dijera 'vaya', en lugar de 'pare'. _Oh_ _, _ _cielos_ _. _","_हाँ _ _, _ _ हाँ _ _, _ वो सच है, _हाँ _ _। _ _ नहीं _ _मैं_ _ नहीं _ _, _ _ उह _ _, _ _मैं नहीं गया _ _, _ मैं वहाँ तक नहीं गया लेकिन, _उह_, _हाँ_ मैं शायद वही काम कर सकता हूँ, _उह _ _, _ _ आप जानते हैं _ _, मेरे पास जाली वाला बाहरी दरवाज़ा नहीं है, लेकिन मुझे यकीन है कि मैं कुछ न कुछ जुगाड़ कर सकता हूँ। लेकिन _ _आप जानते हैं_ _ मुझे नहीं लगता कि इससे लोग रुकेंगे। _मैं _ _, _ यह ऐसा है जैसे वे उस शब्द को देखते हैं और उस पर लिखा होता है जाओ, रुकने की बजाय। _ओह _ _, _ _ हे भगवान _ _। _","_Ouais_ _, _ _ouais_ _, _ c’est vrai, _ouais_ _. _ _Non_ _je_ _n'ai_ _, _ _euh_ _, _ _je_ _n'ai_ _pas_ _, _ je ne suis pas allé aussi loin mais, _euh_, _ouais_ je pourrais probablement faire la même chose, _euh_ _, _ _tu_ _sais_, je n’ai pas de contre-porte, mais je suis sûr que je pourrais bricoler un truc. Mais _tu_ _sais_ je ne pense pas que ça arrêterait les gens. _Moi_ _, _ c’est comme s’ils voyaient ce mot et que pour eux ça voulait dire avance, au lieu de stop. _Oh_ _, _ _bon_ _sang_ _. _","_Ja_ _, _ _ja_ _, _ das stimmt, _ja_ _. _ _Nein_ _ich_ _habe_ _nicht_ _, _ _äh_ _, _ _ich_ _habe_ _nicht_ _, _ ich bin nicht so weit gegangen, aber, _äh__,_ _ja_ ich könnte wahrscheinlich dasselbe tun, _äh_ _, _ _weißt_ _du_, ich habe keine Sturmtür, aber ich bin sicher, ich könnte mir irgendetwas zusammenbasteln. Aber _weißt_ _du_ ich glaube nicht, dass das die Leute aufhalten würde. _Ich_ _, _ es ist, als würden sie dieses Wort sehen und es ist geh anstelle von stop. _Oh _, _meine_ _Güte _. _","_Sì_ _, _ _sì_ _, _ è vero, _sì_ _. _ _No_ _non_ _, _ _ehm_ _, _ _non_ _ho_ _, _ non mi sono spinto a tanto ma, _ma_, _ehm_ probabilmente potrei fare la stessa cosa, _ehm_ _, _ _sai_, non ho una controporta, ma di sicuro potrei inventarmi qualcosa. Ma _sai_ non penso che fermerebbe le persone. _È_ _, _ è come se vedessero quella parola e dicesse vai, invece che fermati. _Oh_ _, _ _dio_ _. _","_Jo_ _, _ _jo_ _, _ to je pravda, _jo_ _. _ _Ne_ _já_ _ne_ _, _ _ehm_ _, _ _já_ _ne_ _mám_ _, _ tak daleko jsem nezašel, ale, _ehm_, _jo_ asi bych mohl udělat totéž, _ehm_ _, _ _víš_, nemám venkovní dveře, ale určitě bych mohl dát něco dohromady. Ale _víš_ nemyslím si, že by to lidi zastavilo. _Já_ _, _ je to, jako by viděli to slovo a to slovo říká jdi, místo stůj. _Ach_ _, _ _proboha_ _. _","_نعم_، _نعم_، هذا صحيح، _نعم_. لا، أنا لا _آه_، لا أملك _يعني_ لم أذهب إلى ذلك الحد، لكن _آه_ نعم، ربما أستطيع أن أفعل الشيء نفسه، _آه_، _كما تعلم_، ليس لدي باب أمان إضافي أمامي، لكنني متأكد أنني أستطيع أن ارتب شيئا. لكن _كما تعلم_ لا أظن أن ذلك سيوقف الناس. أنا... الأمر كأنهم يرون تلك الكلمة فتقول لهم: اذهب، بدلًا من: توقّف. _يا_ _إلهي_.
"
sw2015_B_30,"I know, but I remember _you_ _, _ you talked about something, you started off and said, _well_ let me think, you talked about the telephone calls and people coming and soliciting and selling things at the door. You said something else. I can't remember what it was, and I thought yeah, _that_ _, _ that kind of touched a nerve right there, but _we_ _got_ _uh_, we got to talking about the, _uh_, _uh_, people coming to you at the front door.","我知道, 但是我记得 _你_ _, _ 你说了什么事, 你一开始说, _嗯_ 让我想想, 你聊到电话骚扰和人们上门推销. 你还说了其他的. 我不记得是什么了, 但我当时想是的, _那个_ _, _ 那个触碰到了我的神经, 但是 _我们_ _得_ _呃_, 我们得聊聊那些, _呃_, _呃_, 到你家前门的人.","Lo sé, pero recuerdo que _tú_ _, _ hablaste de algo, empezaste y dijiste, _bueno_ déjame pensar, hablaste de las llamadas telefónicas y de la gente que viene a solicitar y vender cosas en la puerta. Dijiste algo más. No puedo recordar qué era, y pensé sí, _eso_ _, _ eso como que tocó una fibra sensible justo ahí, pero _nosotros_ _empezamos_ _eh_, nos pusimos a hablar sobre la, _eh_, _eh_, gente que viene a buscarte a la puerta principal.","मुझे पता है, लेकिन मुझे याद है _आप _ _, _ आपने किसी चीज़ के बारे में बात की थी, आपने शुरू में कहा था, _अच्छा_ ज़रा सोचने दीजिए, आपने टेलीफोन कॉल्स और लोगों के आने और दरवाज़े पर प्रचार करने और चीज़ें बेचने की बात की थी । आपने कुछ और भी कहा था। मुझे याद नहीं आ रहा कि वो क्या था, और मैंने सोचा था हाँ, _वो _ _, _ वो सच में वहीं नस को छू गया था, लेकिन _हम ने_ _ उह_, हम बात करने लग गए, _उह_, _उह_, लोगों के आपके सामने के दरवाज़े पर आने के बारे में।","Je sais, mais je me souviens que _toi_ _, _ tu as parlé de quelque chose, tu as commencé en disant, _eh_ _bien_ laisse‑moi réfléchir, tu as parlé des appels téléphoniques et des gens qui viennent solliciter et vendre des choses à la porte. Tu as dit autre chose. Je ne me souviens plus ce que c’était, et je me suis dit oui, _ça_ _, _ ça a un peu touché un nerf là, mais _on_ _s’ est_ _euh_, on s’est mis à parler de, _euh_, _euh_, des gens qui viennent te voir à la porte d’entrée.","Ich weiß, aber ich erinnere mich, _du_ _,_ du hast über etwas gesprochen, du hast angefangen und gesagt, _na_ _ja_ lass mich überlegen, du hast über die Telefonanrufe und Leute gesprochen, die kommen und Dinge an der Tür anbieten und verkaufen. Du hast noch etwas anderes gesagt. Ich kann mich nicht erinnern, was es war, und ich dachte, ja, _das_ _,_ das hat genau da einen Nerv getroffen, aber _wir_ _haben_ _äh_, wir haben angefangen über die, _äh_, _äh_, Leute zu sprechen, die zu dir an die Haustür kommen.","Lo so, ma ricordo che _tu_ _, _ tu parlasti di qualcosa, cominciasti a dire, _allora_ fammi pensare, parlasti di telefonate e persone che vengono e chiedono e vendono cose alla porta. Dicesti qualcos'altro. Non mi ricordo cosa fosse, e pensai sì, _quel_ _, _ quel tipo di nervo scoperto lì, ma _finimmo_ _ehm_, finimmo per parlare di, _ehm_, _ehm_, persone che si presentano alla tua porta.","Já vím, ale pamatuji si _tě_ _, _ mluvil jsi o něčem, začal jsi a řekl, _no_ nech mě se zapřemýšlet, mluvil jsi o telefonátech a lidech, co chodí a nabízejí a prodávají věci u dveří. Řekl jsi ještě něco jiného. Nemůžu si vzpomenout, co to bylo, a myslel jsem si jo, _to_ _, _ to brnklo na strunu, ale _my_ _jsme_ _se_ _ehm_, dostali jsme se k řeči o, _ehm_, _ehm_, lidech přicházejících k tobě k domovním dveřím.","أنا أعلم، لكنني أتذكر أنك، _يعني_ أنك تحدثت عن شيء ما، بدأت وقلت: _حسنا_ دعني أفكر. تحدثت عن المكالمات الهاتفية والناس الذين يأتون ويستجدونك _يعني_ ويعرضون البيع عند الباب. وقلت شيئا آخر. لا أستطيع أن أتذكر ما كان، وفكرت: نعم، _هذا_، _يعني_ هذا لمس عصبًا هناك. لكننا _آه_ بدأنا نتحدث عن _آه_، _آه_، الناس الذين يأتون إليك عند الباب الأمامي.
"
sw2018_B_61,"Or, a lot of women I know now and _my_ _, _ _uh_, one of my supervisors, when she went on L O A to have her baby, we hooked up, _uh_, _uh_, a terminal at her house and _she_ _, _ _you_ _know_ _, _ we could send her messages, _and_ _, _ and she kept in touch like that, and basically, just worked out of her house.","或者, 我现在认识很多女性并且 _我的_ _, _ _呃_, 我的一位主管, 当她休产假去生孩子时, 我们, _呃_, _呃_, 在她家里接了一台终端然后 _她_ _, _ _你_ _知道_ _, _ 我们可以给她发消息, _并且_  _, _ 并且和她通过这种方式保持联系, 基本上就是在家办公.","O, muchas mujeres que conozco ahora y _mi_ _, _ _eh_, una de mis supervisoras, cuando se fue de baja para tener a su bebé, conectamos, _eh_, _eh_, una terminal en su casa y _ella_ _, _ _sabes_ _, _ podíamos enviarle mensajes, _y_ _, _ y se mantuvo en contacto así, y básicamente, solo trabajó desde su casa.","या, जिन बहुत-सी महिलाओं को मैं अब जानता हूँ और _मेरी _ _, _ _उह_, मेरी एक पर्यवेक्षक, जब वह अपना बच्चा होने पर अवकाश पर गई, तो हमने, _उह_, _उह_, उसके घर पर एक टर्मिनल लगा दिया और _वह _ _, _ _आप जानते हैं _ _, _ हम उसे संदेश भेज सकते थे, _और _ _, _ और वह उसी तरह संपर्क में रहती थी, और मूल रूप से, बस अपने घर से ही काम करती रही।","Ou alors, beaucoup de femmes que je connais maintenant et _ma_ _, _ _euh_, une de mes superviseures, quand elle est partie en congé maternité, on a installé, _euh_, _euh_, un terminal chez elle et _elle_ _, _ _tu_ _sais_ _, _ on pouvait lui envoyer des messages, _et_ _, _ et elle est restée en contact comme ça, et en gros, elle a simplement travaillé depuis chez elle.","Oder, viele Frauen, die ich jetzt kenne, und _mein_ ,_ _äh_, eine meiner Vorgesetzten, als sie in Mutterschutz ging, um ihr Baby zu bekommen, haben wir , _äh_, _äh_, einen Computer bei ihr zu Hause eingerichtet und _sie_ _,_ _weißt_ _du_ , wir konnten ihr Nachrichten schicken, _und_ _,_ und sie hielt auf diese Weise Kontakt und arbeitete im Grunde einfach von zu Hause aus.","O, un sacco di donne che conosco ora e _la mia_ _, _ _ehm_, una delle mie supervisore, quando prese un congedo per il suo bambino, collegammo, _ehm_, _ehm_, un computer a casa sua e _lei_ _, _ _sai_ _, _ potevamo mandarle messaggi, _e_ _, _ e si mantenne in contatto in quel modo, e praticamente, semplicemente lavorò da casa sua.","Nebo, spousta žen, které znám a _moje_ _, _ _ehm_, jedna z mých nadřízených, když šla na mateřskou s dítětem, zapojili jsme, _ehm_, _ehm_, terminál u ní doma a _ona_ _, _ _víš co_ _, _ mohli jsme jí posílat zprávy, _a_ _, _ a takhle zůstala v kontaktu a v podstatě pracovala z domu.",أو، كثير من النساء اللواتي أعرفهن الآن، وأنا _آه_، إحدى مشرفاتي، عندما ذهبت في إجازة _يعني_ لتلد طفلها، قمنا بتركيب _آه_، _آه_، جهاز طرفي في منزلها، وهي _يعني_، _كما تعلم_، كنا نستطيع أن نرسل لها رسائل، _و_، _و_ كانت تبقى على تواصل بهذه الطريقة، وبشكلٍ أساسي كانت تعمل من منزلها.
sw2018_A_86,"_Oh_, it is, it is, _well_ both of ours is school age, but we don't want to miss any of those P T A -s and _, _ _you_ _know_ _, _ all of that.","_哦_, 是的, 是的, _嗯_ 我们两个孩子都是上学的年纪了, 但是我们不想错过任何一次PTA, 并且 _, _ _你_ _知道_ _, _ 还有所有这些事情.","_Oh_, lo es, lo es, _bueno_ los de ambos están en edad escolar, pero no queremos perdernos ninguna de esas reuniones de la asociación de padres y _, _ _sabes_ _, _ todo eso.","_ओह_, है, है, _अच्छा_ हमारे दोनों बच्चे स्कूल जाने की उम्र के हैं, लेकिन हम उन किसी भी अभिभावक-शिक्षक संघ की बैठकों को छोड़ना नहीं चाहते और _,_ _ आप जानते हैं _ _, _ यह सब।","_Oh_, oui, oui, _eh_ _bien_ les deux nôtres sont en âge scolaire, mais nous ne voulons manquer aucune de ces réunions de l’A P E et _, _ _tu_ _sais_ _, _ tout ça.","_Oh_, es ist, es ist, _na_ _ja_ unsere beiden sind im schulpflichtigen Alter, aber wir wollen keine dieser PTA-Termine verpassen und _,_ _weißt_ _du_ , all das.","_Ah_, è, è, _beh_ entrambi i nostri sono in età scolare, ma non vogliamo perderci nessuna di quelle associazioni genitori insegnanti e _, _ _sai_ _, _ tutto ciò.","_Ach_, to je, to je, _no_ obě naše jsou ve školním věku, ale nechceme zmeškat žádné ty rodičovské schůzky a _, _ _víš co_ _, _ všechno kolem.",_آه_، نعم، هو كذلك، هو كذلك، _حسنا_ كلا طفلينا في سن المدرسة، لكننا لا نريد أن نفوت أيا من اجتماعات الآباء، و _كما تعلم_، وكل ذلك.
sw2020_A_3,"_Well_, I mostly listen to popular music. I, _uh_, listen to it all the time _in_ _, _ in my car, so, _I_ _, _ I tend to be one of those people who switches stations a lot because I don't like commercials. But, _uh_, I find myself listening to popular music,","_嗯_, 我主要听流行音乐. 我, _呃_, 几乎一直在听 _在_ _, _ _在我车里, 所以, _我_ _, _ 我算是那种经常换电台的人. 因为我不喜欢广告. 但是, _呃_, 我发现我自己还是在听流行音乐,","_Bueno_, mayormente escucho música popular. Yo, _eh_, la escucho todo el tempo _en_ _, _ en mi coche, así que, _yo_ _, _ tiendo a ser una de esas personas que cambia mucho de emisora porque no me gustan los anuncios. Pero, _eh_, me encuentro escuchando música popular,","_दरअसल_, मैं ज़्यादातर जनप्रिय संगीत सुनता हूँ। मैं, _उह_, इसे हमेशा सुनता हूँ में _, _ _अपनी गाड़ी में, तो, _मैं _ _, _ मैं उन लोगों में से हूँ जो स्टेशन अक्सर बदलते रहते हैं क्योंकि मुझे विज्ञापन पसंद नहीं हैं। लेकिन, _उह_, मैं खुद को अक्सर जनप्रिय संगीत सुनते हुए पाता हूँ,","_Eh_ _bien_, j’écoute surtout de la musique populaire. J'en, _euh_, j’en écoute tout le temps _dans_ _, _ dans ma voiture, donc _j'ai_ _, _ j’ai tendance à être de ceux qui changent souvent de station parce que je n’aime pas les publicités. Mais, _euh_, je me retrouve à écouter de la musique populaire,","_Na_ _ja_, ich höre größtenteils Popmusik. Ich, _äh_, höre sie die ganze Zeit _in_ _,_ in meinem Auto, also, _ich_ _,_ ich gehöre eher zu den Leuten, die ständig den Sender wechseln, weil ich Werbung nicht mag. Aber, _äh__,_ ich merke schon, dass ich Popmusik höre,","_Beh_, ascolto principalmente musica popolare. La, _ehm_, ascolto sempre _in_ _, _ in macchina, quindi, _Tendo_ _, _ tendo ad essere una di quelle persone che cambia emittente un sacco perché non mi piacciono le pubblicità. Ma, _ehm_, mi ritrovo ad ascoltare musica popolare,","_No_, já většinou poslouchám populární hudbu. Já, _ehm_, ji poslouchám pořád _v_ _, _ v autě, takže, _já_ _, _ já bývám jedním z těch lidí, co hodně přepínají stanice, protože nemám rád reklamy. Ale, _ehm_, přistihuji se, že poslouchám pop.",_حسنا_، أنا في الغالب أستمع إلى الموسيقى الشعبية. أنا، _آه_، أستمع إليها طوال الوقت _في_، _في_ سيارتي، لذلك أنا _يعني_ أميل إلى أن أكون من أولئك الأشخاص الذين يبدلون المحطات كثيرا لأنني لا أحب الإعلانات. لكن، _آه_، أجد نفسي أستمع إلى الموسيقى الشعبية،
sw2020_B_20,"_Yeah_ _. _ _Well_, _I_ _, _ I don't really have anything against rap music. I, the one thing I do object to about rap music _is_ _, _ is when it becomes militant, or, if it's, _uh_, violence oriented.","_是啊_ _. _ _嗯_, _我_ _, _ 我其实并没那么反感说唱. 我, 唯一对说唱有意见的地方 _是_ _, _ 是当它变得好斗, 或者, 如果是, _呃_, 以暴力为主题.","_Sí_ _. _ _Bueno_, _yo_ _, _ realmente no tengo nada en contra de la música rap. Yo, lo único que objeto de la música rap _is_ _, _ es cuando se vuelve militante, o, si está, _eh_, orientada a la violencia.","_हाँ _ _. _ _वैसे_, _मैं _ _, _ मुझे सच में रैप संगीत के खिलाफ़ कुछ नहीं है। मैं, रैप संगीत के बारे में जिस चीज़ का मैं विरोध करता हूँ _वो_ _, _ वो यह है कि जब वह उग्र हो जाता है, या, अगर वह, हिंसा-उन्मुख हो।","_Ouais_ _. _ _Eh_ _bien_, _je_ _, _ je n’ai pas vraiment quelque chose contre le rap. Je, la seule chose à laquelle je m’oppose dans le rap _c’est_ _, _ c’est quand cela militante, ou si c'est, _euh_, orientée vers la violence.","_Ja_ _._ Na ja _,_ _ich_ _,_ ich habe eigentlich nichts gegen Rapmusik. Ich, den einen Einwand, den ich gegen die Rapmusik habe, _ist_ _,_ ist, wenn sie militant wird oder, wenn sie, _äh_, gewaltorientiert ist.","_Sì_ _. _ _Beh_, _non_ _, _ non ho niente in contrario alla musica rap. L'unica cosa che obbietto riguardo alla musica rap _è_ _, _ è quando diventa militante, o, se è, _è_, orientata alla violenza.","_Jo_ _. _ _No_, _já_ _, _ já proti rapové hudbě opravdu nic nemám. Já, jediná věc, co namítám proti rapové hudbě _je_ _, _ je, když se stane militantní, nebo, pokud je, _ehm_, zaměřená na násilí.","_نعم_. _حسنًا_، أنا _يعني_ لا أملك في الحقيقة أي شيء ضد موسيقى الراب. أنا، الشيء الوحيد الذي أعترض عليه في موسيقى الراب _هو_، _هو_ عندما تصبح متشددة، أو إذا كانت، _آه_، متمحورة حول العنف.
"